#
# Asteroid positions
#
#  Date/Time           : 2024-05-01 00:00:00.000
#  Number of asteroids : 1000
#  Output data file    : asteroids_01000.data
#
#  Data file format
#   1st column : RA in deg
#   2nd column : Dec in deg
#   3th column : Ecliptic Longitude in deg
#   4th column : Ecliptic Latitude in deg
#   5th column : Galactic Longitude in deg
#   6th column : Galactic Latitude in deg
#   7th column : absolute magnitude in mag
#   8th column : apparent V-band magnitude in mag
#   after "#"  : asteroid name
#
292.69004  -24.31569 271.24450   -2.04100  14.71581  -19.04162   3.34000    8.48800 # 1 Ceres (A801 AA)               
250.35190  +23.41583 234.82940  +31.63250  42.38095  +38.31877   4.12000    8.99700 # 2 Pallas (A802 FA)              
158.52294  +10.61895 174.96570   +1.18050 233.32563  +53.74137   5.17000    9.95300 # 3 Juno (A804 RA)                
100.59376  +24.81788 119.77480   +1.98700 189.66592   +9.17300   3.25000    8.33600 # 4 Vesta (A807 FA)               
112.98445  +21.47112 138.28810   -0.29740 197.59907  +18.20859   7.00000   11.53100 # 5 Astraea (A845 XA)             
216.05516   +8.56819 214.31550  +14.29610 357.04515  +61.25984   5.61000    9.85000 # 6 Hebe (A847 NA)                
314.31620  -14.18006 289.04210   +2.72790  33.81025  -34.19386   5.64000   10.59400 # 7 Iris (A847 PA)                
 60.66792  +18.21898  73.40190   -3.58890 173.96577  -25.16769   6.61000   10.84000 # 8 Flora (A847 UA)               
110.35905  +26.81179 133.15500   +5.02880 191.44345  +18.01838   6.32000   11.05400 # 9 Metis (A848 HA)               
  9.01129   +7.15434   2.43410   +3.76470 116.16927  -55.51701   5.64000   11.93400 # 10 Hygiea (A849 GA)             
  9.54444   +1.25456 355.66420   -3.55890 115.97693  -61.43954   6.73000   11.68400 # 11 Parthenope (A850 JA)         
181.60054   -9.30280 199.62650   -4.91320 284.71518  +51.96721   7.30000   10.75500 # 12 Victoria (A850 RA)           
 25.08424   +4.96761  19.02600   -6.93440 144.96593  -55.80088   6.92000   12.25200 # 13 Egeria (A850 VA)             
 45.34728  +12.84652  48.67060   -5.56580 165.35864  -39.09424   6.55000   12.03000 # 14 Irene (A851 KA)              
 12.66462  +14.14497   6.28730  +11.27670 122.63837  -48.72865   5.41000   10.15200 # 15 Eunomia (A851 OA)            
315.54915  -14.84679 292.95990   +1.86760  33.63596  -35.55341   6.21000   11.60900 # 16 Psyche (A852 FA)             
345.80320   -7.56965 322.32050   -1.62000  65.24983  -57.75067   7.94000   12.91800 # 17 Thetis (A852 HA)             
 89.32992  +18.08779 109.65990   -6.64360 190.70057   -3.23370   6.34000   11.10300 # 18 Melpomene (A852 MA)          
348.81483   -3.54127 327.42920   +1.40970  74.49351  -57.07316   7.50000   12.50900 # 19 Fortuna (A852 QA)            
348.84597   -4.25784 330.23490   +0.58630  73.64389  -57.62475   6.54000   11.90100 # 20 Massalia (A852 SA)           
 73.54789  +22.85731  87.62730   +0.36270 178.46935  -12.96963   7.52000   12.96300 # 21 Lutetia (A852 VA)            
